key	tweets	gt_type	pred_type	class_name
254	أنا لا أكتب لأرضي أحد واتفق معك	0	0	0
255	نهاية المباراة بفوز الترجي مبروك الترجي فاز اداءا ونتيجة	1	1	0
256	مسكين فقد حياته وعائلته مكلومة لفقدانها ابنها الصغير يجب وقف هذا العبث	-1	-1	0
257	متافق معاك لكن هدا راه اعتماد للتوقيت العادي بطريقة دبلوماسية	0	0	1
258	توقيت مناسب شكرا	1	0	0
259	شكرا شكرا انه لمن دواعي سروري أن احظى بتهنئة خاصة منك ارجو لك أيضأ سنة سعيدة كلها افراح ومسرات	1	1	0
260	شكرا ايها الطيب وارجو لك كل الخير والسعادة في حياتك	1	1	0
261	هي قادرة على احتضان الشعب الجزائري والشعب المغربي مرة واحدة ارجو لها كل التوفيق	1	1	0
262	جميل جدا كل ماقلته ارجو لك السعادة صديقي حسن فخر لي ان تكون صديقي	1	1	0
263	الشرف كل الشرف لي بصداقتك	1	1	0
264	بصحتك رد بالك راه مزال فيها شهرين	1	0	1
265	أنا هنا لتجاوز ماقدمه الآخرين وليس للتقليد او التكرار	0	1	0
266	الحب ينتزع ولا يعطى	0	0	0
267	المشاكل التي أعيشها كفيلة بأن تنسف معنويات فيل أو ديناصور	-1	-1	0
268	هذا الشخص يجعلني أشعر بقيمة الإنسان وعظمة الإنسان	1	1	0
269	رأي الناس فيك لايهم المهم هو رأيك انت حول نفسك	0	0	0
270	إذا لم ينجح في اقناعها فهو ليس ملحد حقا واذا لم تنجح في اقناعه فهي ليست مؤمنة وإذا لم يتنازل أحدهم فليس هناك حب	0	0	0
271	اما ان يجعلها ملحدة اما أن تجعله مؤمن	0	0	0
272	انا متفق مع الفكرة فكروا في هاشتاغ مناسب لها مثل فضح المتحرش ويجب نشر كل الرسائل مثل تلك فيه وهكذا	0	1	1
273	قاومي ولا تستسلمي	1	1	0
274	راك عزيزة وغالية والله	1	1	1
275	غاية الحكمة أن يتقبل المرء نفسه كقدر وأن لا يرغب في أن يرى نفسه شيئا آخر	0	0	0
276	مع كل مشكل جديد لايكون العالم هو نفسهولاتكون أنت الشخص نفسه	0	0	0
277	إذا أراد أحد أن يكون مهما فعليه أن يحترم ظله	0	1	0
278	الأحكام التي صدرت في حق المعتقلين تحتقر الشعب في الحقيقه	-1	0	0
279	كأس العالم بدون المغرب وألمانيا ليس كأس عالم	-1	1	0
280	أحكام جائرة لا نقاش حول هذه القضية	0	0	0
281	الحقيقة إنها أصعب فترة في حياتي	-1	-1	0
282	منتخبنا الوطني في كلمة واحدة فرض على العالم الرياضي احترامه	1	1	0
283	شكرا للمنتخب الوطني فرجتونا	1	1	1
284	اعتقد أنك بحاجة ماسة لزيارة أقرب طبيب نفساني انت حالة نفسية مرضية	-1	-1	0
285	هذا دليل كافي على حجم تخلف وعدم تحضر المجتمع السعودي آخر دولة في العالم تسمح المرأة بقيادة السيارة	-1	-1	0
286	الحمد لله شكرا للرب على متابعتي في تويتر شيء عظيم لا يصدق هذه ليلة مباركة	1	1	0
287	غالبا لا أفضل الدخول في جدال مع أمثالك لكن ليس هناك دولة ترعى الشر وغارقة في الفساد أكثر من السعودية في العالم والسعودية هي الدولة الأقل شفافية والأقل ديمقراطية في العالم قبيلة تحكم مجموعة من القبائل هذا هو النظام السياسي في السعودية	-1	-1	0
288	انتم من صوت لأمريكا وأطلق فكرة العداء	-1	-1	0
289	تغريدة تعكس قسوة العيش في المغرب	-1	0	0
290	من الظلم أن ابدو لك قويا وتعتقد أنني أستحق الألم	0	0	0
291	كاين اللي كيعيش الحياة وكيدخل لتويتر مرة مرة وكاين اللي كيعيش تويتر وكيدخل للحياة مرة مرة	0	0	1
292	عندما أقرأ منشوراتك كمسؤول عن قطاع الرياضة في السعودية استنتج حجم الأزمة القيمية والفكرية التي يعانيها المجتمع السعودي	-1	0	0
293	نحاول ان نخفي مشاكلنا الواقعية بالإنغماس في العالم الافتراضي أصبحت مواقع التواصل الإجتماعي مكان للهرب من الواقع	-1	0	0
294	مكتميزش بين ضربة جزاء وتسلل وتنتقد المدرب الزمر هدا	-1	0	1
295	الفيفا دائما على علم بأنها تظلم المغرب وتحاول التغطية على ذلك بمثل هذه المبادرات التافهة	-1	-1	0
296	اداء رائع من الفريق الوطني المغربي المنتخب البرتغالي سرق الفوز فقط معليش معليش	1	1	0
297	رونالدو كون راجل ومتنكرش العشرة خيرنا سابق	1	1	1
298	كلنا أطفال نعتبر كبارا لأننا تعلمنا كيف نخفي ذلك الطفل الذي بداخلنا	0	0	0
299	اختي راه الكبت والجهل راه كينتجو الوحوش البشرية	-1	-1	1
300	ارجو لك الشفاء العاجل	1	1	0
301	نعم الإنجاب حتى الحيوانات تنجب اذن لا فخر في ذلك مشكلتنا اننا مجتمعات تنجب ولا تربي	-1	1	0
302	المرجو من الإخوة العرب والمسلمين تشجيع المنتخب البرتغالي غدا لأن هذه هي الطريقة الوحيدة لضمان فوز المنتخب المغربي وشكرا	1	1	0
303	مصر نريد فوزا اليوم لا تخذلونا	1	1	0
304	لا يستطيع أحد أن يحرس عزلته إذا لم يعرف كيف يكون بغيضا	0	1	0
305	هذا السلوك الغريب على المجتمعات يدخل في اطار التفاخر الاجتماعي عبر مواقع التواصل بحيث أن تلك الفتاة تريد ان تعطي انطباع للاخر بأنها سعيدة وتعيش الرفاه الإجتماعي	0	1	0
306	بغيناهم اسجلو على راسهم	0	1	1
307	اذا كانت مقابل لاشيء تعثر فما هو السقوط	0		0
308	البدوي يبقى بدوي حتى هذا الإحصاء بدون مصادر	-1	0	0
309	خصها تمشي لجميع الشعب ولا بلاش	0	1	1
310	هادوك هما المنشطات	0	0	1
311	مستحيل يخسر	0	1	1
312	هناك محفزات تدفع المكسكيين للقتال	0	1	0
313	يجب رفع طلب للفيفا يمنع من خلاله مشاركة المنتخبات الضعيفة كالسعودية	-1	1	0
314	لقد انتصر الشيطان يا سادة	-1	-1	0
315	لايهم الخسارة جزء من اللعبة والمهم اللاعبين يراكموا التجربة ونستافدو من هاد المونديال للاستحقاقات قادمة برافو المغرب رغم الخسارة رغم كل شيء	1	1	1
316	ليس لديكم شيء يجعلني احقد عليكم	0	0	0
317	بالتوفيق أسود الأطلس	1	1	0
318	لو انت إنسان عاقل السعودية أصل الشر في العالم ولو إنت إنسان عاقل فأنت تعلم ذلك	-1	-1	0
319	أعلم أن الدول تبحث عن مصالحها وهذا أيضا يدخل في إطار بحثنا عن مصالحنا مادمت السعودية تبحث عن مصالحها واي دولة تعادي مصالحنا نعاديها	-1	0	0
320	السعودية حشدت الأصوات لصالح الملف الثلاثي الامريكي وضغطت للتصويت ضد الملف المغربي وصرح تركي آل بذلك علنا واحتفل الشعب السعودي بخسارة المغرب التنظيم كل هذه اسباب كافية	-1	-1	0
321	راه حتى التعادل زوين خصوصا الى ربحنا	1	1	1
322	أنت شخص يتحدث كثيرا ويحشر أنفه في كل شيء انت شخص تافه انت لن تستطيع بناء أي شيء لأنك تعتقد أن المال يشتري كل شيء وهذا خطأ انتم في السعودية صحيح تملكون المال لكن ينقصكم العقل	-1	-1	0
323	كل عام وانت بألف خير	1	0	0
324	ضحكتني الله امسخك	1	1	1
325	المغرب يعلن رفضه المشاركة في مؤتمر وزراء الاتصال لدول تحالف دعم الشرعية في اليمن والذي سينعقد في يونيو في مدينة جدة السعودية نبارك هذه الخطوة	1	1	0
326	هنيئا للمنتخب الروسي الفوز برباعية جميلة	1	1	0
327	مخادع ويعتقد أننا أغبياء	-1	-1	0
328	السعودية لم تختار التصويت للملف الأمريكي بل كان من المفروض عليها التصويت له وهذا هو المؤسف في الأمر السعودية قرارها ليس بين يديها	0	0	0
329	من الأفضل للنجار ان يصلح باب منزله المكسور قبل التفكير في إصلاح أبواب الآخرين	0	1	0
330	السعودية هي أصل الشر في العالم وتذكر كلامي جيدا سيكون مستقبلكم جحيما	-1	-1	0
331	بعيدا عن السياسة كلنا مع المنتخب الروسي الشقيق في مباراة الافتتاح في كأس العالم	1	1	0
332	لكي أختصر الدول العربية تكره المغرب وهي تنافقه فقط هم لا يحبون الخير للمغرب المغرب عقدة بالنسبة للعديد من الدول العربية والتاريخ يشهد على ذلك	-1	-1	0
333	ما مضى فات ولا داعي لإحيائه	0	0	0
334	كلما اتسعت الرؤية ضاقت العبارة	0	0	0
