tweets,type
احسنت,2
ضرب تحت الحزام,0
ربنا يخليك,2
ممكن متابعين,1
ف كلتا الحالتين كان غ يماركيها الروسي,1
المذيعة ترفع ورقة امام الضيف ليقرأ منها اعلام العار,0
غتكوني درتي علاش,1
انا من صنعت لحروفه الكلمات و القصيدة والقصة,1
اغرقت عيناي بالدموع,0
ابتسامتك جميلة فلا تحمل هما يزيلها,2
ندعي النسيان و تهزمنا قصيده,0
تهميش المواطن واحتقاره,0
انا كانبغي كيما نتعامل معاك تعامل معايا,2
غبرت هاد الفنانة شخصيا كنضن مبقاتش كاتبان بزاف,1
نصيحة في وقتها اشكركي عليها يا ياسمينتنا الجميلة,2
نعم كثير مرات,1
أيها العالم سحقا لك,0
مقترح قانون لإحداث وكالة تنمية المناطق الجبلية,1
الجزائر طلب ترشح لرئاسيات أبريل,1
من أراد جمالا فالأخلاق تكفيه,2
الحمدلله ع كل نعمه أحاطت بي ولم أبصر قيمتها,2
كل من يحبهم قلبي,2
المسامح كريم,2
كلنا حزينون,0
روحك مافي احلى معها و هذا الجمال الحقيقي غاليتي,2
اللهم اني اسالك العفو والعافيه لي ولأحبتي,2
اللهم امين امين,2
شكرا,2
خيالك يرسم البسمه على شفاهي وياخذني الى آخر مدى في الكون وطن عمري,2
الامل في المستقبل,2
يا سلام على أيامك,2
لأن لهم دين يظنون أنهم معفيون من أن تكون لهم أخلاق,0
تفائلو بالخير تجدوه,2
الف مبروك للعروسين,2
مرحبا بكم في هذا الفضاء وفكرة جيدة أن تكونوا على تواصل معنا وحتى يكون التواصل على أتم وجه أقترح أن يكون التغريد باللغة العربية واللغة الأمازيغية لأنهم اللغات الرسمية في مغربنا الحبيب,2
في قمة استعصاء الامور تناولي شيئا و ليكن حلوا بعد ذلك ستجدين الفرق في هدوء الاعصاب و عودة العقل للتفكير,1
دوام الخير ان شاء الله,2
عادي جدا و طبيعي كثيرا,1
اللهم خذهم اخد عزيز مقتدر فانهم لا يرحموا الضعفاء اللهم سلط عليهم عذابك فانهم ارونا الويلات,0
المال لا يعني السعادة المال لا يعني راحة البال المال في جوهره هو ذلك القياس لخيارات المرء,1
آمين يا رب,2
واقيلة الاسهل هو نعرفو لي ماشي ولد الناس ديك الساعة غانستنتجو تعريف ولد الناس نديرو داكشي ديال الماط,2
في الغالب هو للراحة و النوم,1
وما كان الله معذبهم وهم يستغفرون أستغفر الله الذي لا إله إلا هو الحي القيوم وأتوب إليه,2
هل يوجد إعادة للبرنااامج,1
كن وحيدا ولا تكن مع شخص يسد بك فراغات يومه,1
آمين يا رب,2
اللهم امين صديقي,2
الله يحفظك و يحفظ بلادك,2
من برودك ماتت اللهفه عليك,0
يخليلي انا حنونتي,2
يصح بدنك وتسلم روحك اختي,2
امين لينا و لكم و لسائر امة محمد اجمعين,2
ليست من طباع المغربي,1
عزلة بعيدا عن هذا العالم البئيس,0
الحمد لله دارت معايا مزيان قالت ليا تقاد حتى تقاديت عاد صورات بنت الناس الله يعمرها دار,2
ا الله اودي الى مارقت لبا صطوف لمن تروق,2
الله يعطينا وجهك,1
صباح الخير على الجميع وجمعة مباركة طيبة سورة الاعراف ولتكون منكم الامة يدعون إلى الخير,2
امين,2
مدينة جميلة باردة فالشتاء و الحرارة في الصيف,2
دبا نتا حگرتنا,0
حيث المعقول هو المعقول الصبر,2
محل لغسل السيارات يقلق راحة ساكنة في تطوان,1
شكرا لكرمك هدا من لطفك و انت بالف خير,2
مشيت نقاد البوطة لقيت التعادل,1
مابقا مايعجب كلشي ولا خاسر,0
في صباح هذا اليوم أسأل الله أن يشملكم برحمته ويرزقكم ماتتمنون,2
ربي يجعل عام الابداع والامتاع والبطولات المحلية والاقليمية والقارية للرجاء العالمي,2
على راسي وعيني في أي وقت مرحبا,2
قال جل جلاله إن ربي لطيف لما يشاء قالها يوسف بعد ما وقع له ما وقع واقعة البئر وكيد امرأة العزيز وبعد سجنه الطويل أدب مع الله في اختيار الألفاظ أسعد الله أوقاتكم,2
عرفتي مئات الاسئلة كتجول ف راسي بخصوص هاد المسالة يدفنون علماء السنه و الحق و يمجدون الصوفية و المتصوفين,0
استغفر الله الذي لا إله إلا هو الحي القيوم وأتوب إليه,2
الرجل الذي يضرب زوجته هو ذاك الذي يعلم يقينا ان الزوجة ليس لها مكان تأوي اليه غير بيته يعني باختصار لا يضرب الزوجة الا نذل يستقوي على ضعف امرأة,0
الحكومة الحالية غير قادرة على إتخاذ قرارات وهي حكومة فاشلة,0
تحرك حكومي لبحث مطالب الأساتذة المتعاقدين,1
كلامي واضح ومفهوم مايحتاجش نترجم انا ماشي مترجمه,0
الحل الوحيد هو الحوار,1
هذا هو مسكني الجديد مع صديقتي,1
إبداع النحت على الخشب شيء جميل ومذهل,2
الطبيعة تسحر و تنسي اغراءات التكنولوجية,2
لو كانت هذة اللوحة امامك ماذا كنت ستكتب,1
الاهتمام النسوي ما شاء الله,2
قناتكم معروفة ورئيسكم باعكم لأمريكان مقابل الحكم وعلمائكم في السجون,0
الله يحفظك,2
أضحت لدي حساسية من تقارير المؤسسات الرسمية وغير الرسمية التي تشخص الأوضاع التخمة,0
حافظ على كرامتك حتى لو كلفك الأمر أن تصبح صديقا لجدران غرفتك,2
لماذا يعامل البخاري كأنه مصدر موثوق,1
كانت حلقة خفيفة ضريفة جميلة فيها كمية حلاوة وجمال الجميع ابدعو الصراحة بانتظار باقي الحلقات,2
ويحكم ماذا تفعلون متأكدين أن هادو لعبو الإقصاءيات باش وصلوا لروسيا فريق دون المستوى,0
لعنة الله عليك إلى يوم الدين,0
سيجزيك الله بقدر تعبك صبرك كفاحك حارب حتى النهاية إياك أن تستسلم ثمة حلم يجب أن يتحقق,2
ترحب بك الجنة ونعيمها شكرا لك,2
غا ضاحك معاك,2
سوف تتم المسيرة بعدد متوسط من المتظاهرين وسوف يشعر الشعب بالنشوة والإنتصار وسينتهي الأمر,1
قصة أول فريق مغربي يلعب بدون أجانب,1
الى كل اصدقاء المحترمين,2
الصحراء أرض مغربية وقد كانت دائما كذلك,1
كلامك صحيح كن ابن من شئت واكتسب أدبا الادب يكتسبه المرء ليرتقي به و لا يتوارث,2
امين لهلا يخطيك,2
بصح,2
الزهر ديالهم لا يعلا عليه,2
كن من تكن فأنت من تراب,1
أكتب ببطء في الأماكن الهادئة,1
أنت حبي الأول لا حب يعادل حبك و لا ينبغي له أن يعادله خير الخلق رسول الله صلى الله عليه و سلم,2
يوم سعيد,2
أسوأ يوم,0
توكلي على الله,2
لا لا ماكاينش داكشي غير كذبو عليك,1
اختي سومية انت اختي اللي مولداتهاش لي الواليدة إذا احتاجيتي شي مساعدة آي حاجة انا انا معاك فآي وقت والله,2
صباح الخير ياعقيد,2
سبحان من خلق و صور,2
الربح من الانترنت شهريا حقيقي,1
أخطاء قاتلة من المنتخب التونسي,0
