tweets,type
عيدكم مبارك سعيد تقبل الله منا ومنكم صالح الأعمال اعاده الله علينا وعليكم باليمن والخير والبركات,1
و شهد شاهد من اهلها اان شاء الله يكون خير متفائلين بالخير,1
أكيد دابا وصلنا النقطة المشتركة نشكركم سيدي,1
لا شئ يضاهي جمال القفطان المغربي سلمت الانامل,1
اللهم ابعد عني وعن عائلتي عيونا تترقب حياتنا وابعد عنا كل من أراد بنا سوء,1
تحية لك ولتشجيعك اخي سامح,1
لا قيمة لحرفي بدونكم أنتم من تزيدونه جمالا تحية لك أخي,1
ان الله على كل شيئ قدير,0
نعاونك نقدرو نحققو اي انجاز الا انك تغيري لهاد المخلوقة رايها مستحيييييييييل,-1
معلوم شخصية تهابه كل نساء العالم,1
ثقافتي جد محدودة فهاد الميدان,0
جمعة مباركة على الجميع,1
حتى قائد أركان الجيش أكد سابقا أنه لن يسمح بإقحام الجيش وذكر بمهامه الدستورية,0
شوية ايجابية الناس محتاجة ايجابية لو سمحتم,-1
راه ديك الغيرة هي فين بقات و انا شخصيا اؤمن انه ماكاينش حب بدون غيرة,1
ايوااا لحمدوو الله مين هداهم الله ودخلوه,1
يواجه أحد أشد وأخطر أزمات انقطاع الخدمة في تاريخه,-1
سوف تتم المسيرة بعدد متوسط من المتظاهرين وسوف يشعر الشعب بالنشوة والإنتصار وسينتهي الأمر,0
تمسك بالذين يجعلون منك شخصا رائعا الذين يحفزونك على الأجمل يشعلون طموحك ويحيون قلبك وابتسامتك,1
يا رب,1
عارض ازياء,0
صباحك زهرة وردية تشبهك,1
المسامح كريم خويا الله يتجاوز علينا جميعا,1
استغفر الله العظيم واتوب إليه,1
هي المصدر غير موثوق,0
صباحك جميل فوز,1
عبرة لكن لا يعتبرون,-1
بحال هادو للي تيطيحو ولادهم من النوافد,-1
الاغنية زوينة,1
العنصرية التي تغذيها احقاد الساسة الاوربين,-1
شكرا لالتفاتتك الطيبة هذا من لطفك و نبلك وأختها الجليلة تستحق كل التقدير مشكورة على مجهوداتها الكريمة,1
هنيئا,1
كيف تتعلم لغة جديدة في ساعة واحدة يوميا,0
المعنى الحقيقي لاسم عزل,0
بالصحة و الراحة و الله يطول عمرها,1
نحن على الحافة و لا نسقط,1
ثمن الدخول بوحدو و ثمن الاكل بوحدو اللي بغا يتقهوا بلا ما يدخل للداخل كيخلص ثمن القهوة فقط,0
كلام جميل احسنتي النشر حبيبتي الغالية جزاكي الله خيرا,1
الحب الحقيقي لا يحتاج عيد,1
يبان لي الشرطي ما حرك شفتيه عاودي الفيديو,0
لعنة الله عليه هذا الإرهابي,-1
المرجو النشر لاصحاب القلوب الرحيمة,1
سلمكي الله من كل سوء حبيبتي الغالية,1
عاد مهرجان تيميتار بأكادير في دورته لدهس المبادئ و مسخ الأخلاق وقتل الأعراف و إحراق الأموال فقاطعوه لله بقلوبكم و قوالبكم,-1
يمكن ماشي هكا اغلب المغربيات كيصبرو على قبل ولادهم خوفا من الضياع عكس الگورية يمكن متوفر لها و لولادها كل شيء يخص مستقبلهم,0
ثق بالله فهو لا يخذل عباده,1
الى من يعتبر الاخوان سلميين شاهد الان ضحايا اعتداءات الاخوان الوحشية,-1
باش تكون برلماني لو تنتخب عدة دورات خصك تكون راجل و واقف مع الناس لي تينتخبوك,0
شرفتينا سهيلة الحلقة كانت جد رائعة و لي محليها وجودك فيها,1
فسخ الخطوبه قرار صعب لكنه أفضل من زواج فاشل مع أو ضد,0
امين ازين ربي يخليك,1
هكذا حصر الوزاني دستور المغرب بين سيادة الأمة وإلجام السلطة,0
اسال الله العظيم رب العرش العظيم ان يحفضك ويشافيك اختي المحترمة,1
امين ستمر هذه المعاناة,1
الله يسلمك من كل سوء وشر انت اهلك يا قلبي,1
يارب بشرى تشبه الغيث وفرحة تمحو كل حزن وفرج لكل صابر وشفاء لكل مريض ورحمة لكل ميت واس,1
آمين يا رب العالمين بوركتم,1
كانت اجمل امنيه,1
كلشي زوين فهاد الوقت,1
مصاب راه قاليك حول العالم و حظوظي شبه منعدمة,-1
الله يكبر بيك,1
إذا شعرت بالألم فأنت حي أما إذا شعرت بألم الآخرين فأنت إنسان,1
الله يسعدك صديقي لك مني الف تحية,1
الله يبارك فيك,1
وعليكم السلام ورحمة الله وبركاتة,1
عندما تجد الأب فقيرا ويربي ابنائه احسن تربية فإنه يستحق ان نفتخر به كل الاحترام و التقدير,1
فلتذهبوا الى الجحيم,-1
أصبحت فنانة يا اخت جنان مستواك في الرسم يتحسن يوم بعد يوم سواء بالفحم أو بالحبر,1
شعب مثقف,1
بصراحة هيا لي خلاتني نتراجع عن هداك القرار بعد ما سولات ناس في المجال وطلعنا بهادي النتيجة للاسف في بلادنا مكاينش فرصة لينا حاليا,-1
عش حياتك فخورا بنفسك قويا لأجلك قنوعا بقلبك فالحياة لن تكون كما تريد دائما,1
بخصوص نهائي آسيا قلبا و طقالبا مع قطر بالتوفيق لهم,1
من أنواع الرزق أن يضع الله لك قبولا في قلب كل من يراك,1
الغزواني يغادر الحكومة صوب رئاسة موريتانيا,0
انا أعيش ايام صعبة أيضا لست وحدك,-1
الله يخلي لنيا العونيات,1
كذاب,-1
بعض الصمت مشاعر ناطقة شكرا لكلامك الجميل,1
يبكي اكتر ما يضحك و لله,-1
الحمد لله مزال الخير في الناس,1
نسأل الله ان يغفر له و ان يرحمه و ان يثبته عند السؤال و ان يرزق اهله الصبر و السلوان ان لله وانا اليه راجعون,1
المهم ما تخلي على جهدك والو ف سبيل اسعادهم و تعويضهم هدك فترة و ستمر و سيعرفون بقيمتك حينها,1
الله يحفظك,1
ان الله اذا احب عبدا ابتلاه,1
يمهل و لا يهمل,0
مبارك عليكم الشهر الفضيل,1
يعني رأفة بالموقف,1
ماعدت أثق ف أحد أبد إحساسي المخذول مات,-1
وماذا لو أخجلك الله بكرمه ومنحك تلك التي أقسمت أنها مستحيلة,1
تفعيل دور المرأة في الحياة السياسية موضوع مهم جدا بالنسبة لي,0
إن أهملتها ستبتعد حتى إن كانت مغرمة بك,-1
اللهم إنه يوم الجمعة نسألك ان ترحم أمواتنا وتغفر لهم وتسكنهم فسيح جناتك يارب,1
الحمد لله كاين ناس زوينين كايبغيوني كنبغيكم بزاف والقادة أحلى حبابي,1
الله يحفظك,1
الله يجيب الشفا,1
شي مقزز فعلا,-1
نهاركم مبروك,1
انا في الصف الاول تاع الهاربون والهاربات,0
صباح الخير احسن اجمل اخت في الكون,1
قناة فاسدة فاسقة فاجرة تنشر الرذيلة,-1
خليك ليلي,1
بنشماش يقدم استقالته من قيادة البام والحزب,0
ثم إنك رحلت ولم تخبريني عن الخطة البديلة للتعامل مع الحياة دونك أنت الذي علمتني كيف أعبر طرق الحياة بخفة الغيم دون أن يلحظ أحد حزني الآن أنا أخفي حزني لكنه يظهر في صوتي ووجهي وارتجاف أصابعي وأعبر الحياة بثقل الجبال,-1
ميسي الافضل في التاريخ كأس العالم,1
لنحافظ على سلامة أنوف الجميع,0
قمة العبث,-1
هناك ورد وهناك من يستحقه,1
وشكون عارف,0
دائما الغد مشرق طالما أن هناك شمسا في القلب لاتغيب,1
و هل خوك معتز يقطع الرؤوس يا نذل,-1
نحن الوجع و نحن العافية و نحن المتناقضون ببنهما,-1
امين شكرا جزيلا,1
ممكن نعرف علاش,0
