tweets,type
تعازينا الحارة لوالدي ريان الله يربط على قلوبهم و يلهم اهله الصبر والسلوان و ان يرحم صغيرهم وجعله في الفردوس الاعلى,0
قلبي ينزف دما تحياتي لكل من ساهم من قريب او بعيد في هذه الايام الصعبة التي مرت على عصفور الجنة ريان تعازي لكل قلب ينبض بالانسانية لك مني حبيبي ريان كل الحب ياعصفور الجنة الله احبك الله اخذك مغربية من السويد,0
تعازينا للشعب المغربي الشقيق عزائنا واحد إخواني وربي يرحمه ويسكنه فسيح جناته نهاية صادمة لنا من الجزائر,0
والله اني احببت ريان مثل ابني رحمك الله يا بني وجهك ليس للدنيا و الله يصبر والديه نحن معكم يا اخوتنا المغاربة من الجزائر,0
ربي يرحمو ويصبر والديه و الله غير حزنت عليه و بكيت عليه كانه ابني ربي يرحمك يا صغيري,0
تعازينا الخالصة للشعب المغربى االشقيق ان لله وان اليه راجعون,0
layrhmk bkina m3akom wakha machi walidih,0
ريان لن نصبر على فراقك أحببناك عبر التواصل الاجتماعي ودخلت قلوب الملايين الله يرحمك ويجعلك طير من طيور الجنة,0
نعزي أنفسنا ونعزيكم في وليدنا ريان ربي يرحمو وسيبقى خالدا في أذهاننا إنا لله وإنا إليه راجعون,0
يارب صبر والديه وعايلتو والشعب المغربي تعازينا من الجزائر والله بكينا قلوبنا معكم,0
وداعا يا حبيبي وداعا يا ريان قدمت درسا للعالم في الإنسانية قبل أن ترحل في جنات الخلد يا حبيب العالم,0
إن لله وإن إليه راجعون إن لله وإن إليه راجعون ربي يرحمو ويصبر اهلو طير من طيور الجنة تعازينا لشعب الشقيق وكل الوطن العربي لأنو راهو ولدنا كامل,0
والله كان نفسي الام تترمي في حضن ابنها وهوا عايش ربنا يصبرها ويرحمك ريان تعزينا لشعب المغربي,0
تعازينا لأهل ريان وكل الشعب المغربي ربي يصبر ميمتو ان شاء الله,0
إنا لله و إنا إليه راجعون نعزي أنفسنا في مصر ونعزي شعب المغرب العزيز في ريان ونسأل الله أن يسكنه فسيح جناته ويلهم أهله وذويه الصبر والسلوان,0
هاذه من اللحظات التي افتخر بها لكوني مغربي درس لكل الشعوب العربية شعب باكمله يتحد لانقاذ طفل اللهم اسكنه فسيح جناتك يا رب,0
allah irahmo petit ange reposes en paix le monde entier as accompagné tu étais pas seul,0
تعازينا الخالصة لاهل الطفل ريان و إلى الشعب المغربي الشقيق ان لله و ان اليه راجعون,0
تعازينا لاهله والشعب المغربي ونعزي انفسناجميعا ورقة بيضاء وطفل بريء إنشاء الله مأواه الجنة,0
والله ان العين لتدمع وان القلب ليحزن على فراقك يا رياان عظم الله اجركم اخواننا في المغرب اخوكم من اليمن,0
انا لله وانا اليه راجعون تعازينا الى الشعب المغربي من الجزائر والله ان قلوبنا تفتت منذ سقوطه انتضرنا خروجه سالما لحضة بلحضة ولكن القدر كان اقوى الله يصبر والديه ويحفظ اطفال المسلمين,0
الله يرحمه ويصبر اهله,0
toutes mes sincères condoléances à la famille de rayen et au peuple marocain allah yerhmo à iwessa3h 3lih,0
تعازينا لوالدي ريان وللشعب المغربي من الجزائر,0
إنا لله وإنا إليه راجعون الله يرحمه ويسكنه فسيح جناته ويجعله طيرا من طيور الجنة يارب العالمين,0
رحمك الله يا ريان أحببناك دون أن نراك تركت في قلوبنا حزنا شديدا ريان طير من طيور الجنة اللهم ألهم والديه الصبر والسلوان,0
تعازينا الحاره وعظم الله اجركم يا اهل المغرب قدر الله وماشاء فعل,0
تعازينا الحارة للوالد و ووالدة الطفل ريان الله يصبر والديه عليه,0
شكرا للشعب الجزائري ولكل شعوب العالم على التضامن معنا في هاذه الظروف الصعبة,0
تعازينا الحارة لعائلة الطفل الملاك ريان إبن الشعب المغربي وجميع الدول أحرقت قلوب الملايين يا ولدي العين تدمع والقلب يتألم والفم عاجز عن الكلام بهذه الصدمة إنا لله وإنا إليه راجعون,0
تعازينا القلبية لكل الشعب المغربي الشقيق في وفاة ابننا ريان طير من طيور الجنة,0
إن العين لتدمع و إن القلب ليحزن و إنا على فراقك يا ريان لمحزونون ستبقى في قلوبنا حيا,0
انا لله وإنا إليه راجعون يا ريان تعازينا الخالصة للوالدين وكل الاسرة ولكل الشعب المغربي الشقيق,0
تعازينا من الجزائر لأهل ريان الله يرحمو و ربي يصبركم على فراقو تعازينا للمغرب لفقدان طير من طيور الجنة,0
والله حرق لينا القلب ريان ابننا كلنا هذه ارادة الله طير من طيور الجنة تعازينا الخالصة لاهله ولكل الشعب المغربي نعزي انفسنا عزاءنا واحد,0
إنا لله وإنا إليه راجعون الله يرحمو,0
انا لله وانا لله راجعون الله يرحمه ويجعله مثواه الجنه الفردوس الاعلى تعازينا الخالصة الوالدي,0
إنا لله وإنا إليه راجعون,0
mskin mat sghir layrhmo,0
الله يرحمك ولدي ريان إلى جنة الخلد انشاء الله و الله يصبر والديه,0
احسن الله عزائكم يا اهلنا في المغرب,0
الله يرحمه و يجعله طير من طيور الجنه سلاما على تلك الروح الطاهره التي عانت حتى فارقت الحياه,0
ربي يرحمو ويجعل قبره روضة من رياض الجنة يارب تعازينا لأهل ريان وعضم الله اجركم واحسن عزائكم ورحم ميتكم واسكنه فسيح جناته يارب أسود ليلة في حياتي,0
تعازينا الخالصة إلىاهل ريان و شعب المغرب من يارب اجعله روضة من رياض الجنة,0
تعازينا لعائلة المرحوم ريان اللهم اجعله طائر من طيور الجنة اللهم صبر أمه ابوه,0
paix à son âme force à sa famille inchallah,0
تعازينا الخالصة لنفسنا و لأهل ريان ربي يصبركم ويصبرنا ربي يخفف الألم لي في قلوبنا من نهار طاح مرقدناش مليح قلوبنا كانت معاه ومعاكم عشنا الألم و الأمل صغير وكبير في منازلنا بكينا بحرقة كي شفنا الخبر حتى الأطفال ربي يرحمو الى جنات الخلد حبيبي ريان,0
تعازينا الحارة لاخواننا المغاربة في وفاة الطفل ريان انا لله وانا اليه راجعون,0
